study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
20200823,,,,other,0,12
20160996,16,,,other,0,40
20150567,23,,,other,0,0
20200982,0,,,other,0,0
20230924,0,,,other,0,0
20130992,7,,,other,0,0
20110464,18,,,other,0,18
20100997,2,,,oncology,8,2
20160570,0,,,other,0,0
20100388,2,,,other,2,2
20110391,1,,,oncology,2,26
20120412,10,,,other,0,0
20111027,2,,,other,0,7
20100787,18,,,other,0,0
20180804,6,,,oncology,6,0
20180856,5,,,oncology,0,0
20180056,6,,,other,0,0
20171023,3,,,other,0,6
20120479,5,,,other,6,9
20100391,5,,,other,6,0
20090166,6,,,other,32,26
20091144,,,,other,0,0
20160656,8,,,other,0,0
20110791,,,,other,0,0
20140371,0,,,other,0,6
20191167,8,,,oncology,0,0
20230556,15,,,oncology,0,0
20250445,1,,,oncology,0,72
20010537,4,,,oncology,10,0
20140284,2,,,oncology,0,7
19920528,10,,,oncology,10,0
20120302,2,,,oncology,0,0
20120246,4,,,other,0,4
20060210,5,,,other,12,0
20060508,4,,,other,0,0
20060200,52,,,other,0,0
20200370,5,,,other,0,24
20200671,19,,,other,0,24
20230057,1,,,other,0,2
SITE00000323,,,,unknown,,80
20053072,181,,,other,250,260
20210871,1,,,oncology,0,0
20231318,10,,,oncology,0,10
20230512,0,,,oncology,0,0
20231091,1,,,oncology,0,10
20240314,3,,,oncology,0,5
20190114,8,,,oncology,0,16
20200729,,,,oncology,0,10
20221308,2,,,oncology,0,0
20230389,0,,,oncology,0,0
20211020,1,,,oncology,0,0
20231035,1,,,oncology,0,10
20231132,0,,,oncology,0,30
20230700,8,,,oncology,0,20
20211145,5,,,oncology,0,0
20231144,2,,,oncology,0,0
20120914,,,,other,0,0
20130202,,,,cardiology,0,0
IRBSITE00000592,,,,unknown,,15
20210755,0,,,other,0,0
20150579,40,,,other,0,150
20150082,3,,,other,0,20
20191035,,,,other,0,10
20210549,,,,other,0,10
20150475,,,,other,0,40
20230423,0,,,other,0,100
20100084,219,,,other,0,5000
20170764,1,,,other,0,20
20110479,3,,,cardiology,0,0
20220071,0,,,other,0,0
20230381,1,,,other,0,0
20190395,1,,,other,0,0
20160117,8,,,other,0,30
20150394,,,,other,0,100
20181123,5,,,other,0,0
20140056,20,,,other,0,25
20090692,14,,,other,0,25
20210362,,,,other,0,15
20080334,9,,,other,50,0
20110415,,,,other,0,0
20160595,,,,oncology,0,20
20160316,966,,,oncology,0,0
20090019,4,,,other,4,16
20081183,6,,,other,4,0
20140911,2,,,other,0,0
20120841,7,,,other,0,0
20170361,2,,,other,0,0
20150903,3,,,other,0,10
20170845,2,,,other,0,2
20130677,7,,,other,0,30
20130072,14,,,other,0,200
20110896,1,,,other,0,0
20130812,,,,unknown,,0
20140849,1,,,other,0,10
20210816,0,,,other,0,0
SITE00000096,,,,unknown,,50
20210051,3,,,other,0,1
20150365,,,,other,0,7
20181050,,,,other,0,50
20110238,10,,,other,0,20
20140452,4,,,other,0,20
20160906,4,,,other,0,4
20210169,15,,,other,0,0
20200548,10,,,other,0,0
20200925,0,,,other,0,0
20090055,57,,,other,60,0
20150330,,,,other,0,25
20150426,,,,other,0,56
20150256,,,,other,0,25
20170380,6,,,other,0,7
20180503,1,,,other,0,1
20210325,1,,,other,0,0
20170822,0,,,other,0,50
20140898,1,,,other,0,10
IRBSITE00000476,,,,unknown,,50
20100299,2,,,other,120,0
20150130,2,,,other,0,40
20100516,5,,,other,40,0
20090623,1,,,other,250,0
20180275,89,,,other,0,0
20120583,18,,,other,0,0
20110465,,,,other,0,0
20130063,,,,other,0,0
20090405,399,,,other,0,0
20170131,2,,,other,0,6
20211165,1,,,other,1,0
20210226,5,,,other,0,0
20150383,32,,,other,0,30
20150759,92,,,other,0,0
20170473,,,,other,0,0
20161179,36,,,other,0,75
20200865,,,,oncology,0,12
SITE00000138,,,,unknown,,20
20140912,25,,,oncology,0,30
SITE00000565,,,,unknown,,0
IRBSITE00000603,,,,unknown,,16
20201357,1,,,oncology,0,0
20160045,4,,,oncology,0,0
20190349,1,,,oncology,0,0
20191016,7,,,oncology,0,0
20210033,,,,oncology,0,0
20220776,0,,,oncology,0,0
20100572,15,,,oncology,0,0
20110580,9,,,oncology,0,0
20210584,15,,,other,0,0
20100591,1,,,cardiology,0,0
20130520,,,,other,0,0
20120484,,,,other,0,0
20130234,8,,,oncology,24,0
SITE00000424,,,,unknown,,6
20150993,,,,other,0,500
20150992,,,,other,0,500
20220209,3,,,other,0,3
20210110,11,,,other,0,0
20200078,,,,other,0,5
20221127,3,,,other,0,0
20180505,3,,,oncology,0,0
20100739,6,,,oncology,0,0
20210155,1,,,other,0,10
20110887,25,,,other,100,0
20130199,,,,other,0,24
20100451,26,,,other,30,0
20140223,,,,other,0,10
20190040,0,,,other,0,3
20170875,,,,other,0,5
20160936,,,,other,0,8
20160742,20,,,other,0,20
20190033,,,,other,0,6
20160616,,,,other,0,10
20160623,,,,other,0,10
20140732,,,,other,0,100
20221326,3,,,other,0,4
20170359,6,,,other,0,0
20180920,,,,other,0,7
SITE00000029,,,,unknown,,10
SITE00000152,,,,unknown,,10
20200868,3,,,other,0,5
IRBSITE00000265,,,,unknown,,10
20200764,3,,,other,0,7
20020065,,,,other,2700,0
20100588,,,,other,500,568
20131037,,,,other,0,22
20061037,7,,,oncology,0,0
20220969,,,,other,0,0
20191113,3,,,other,0,10
20210830,3,,,other,0,0
20220993,,,,other,0,0
20130108,,,,other,0,500
20210208,1,,,other,0,0
SITE00000555,,,,unknown,,10
IRBSITE00000491,,,,unknown,,10
20120425,,,,other,0,30
SITE00000622,,,,unknown,,10
20140440,4,,,other,0,7
20140267,5,,,other,0,4
20140501,3,,,other,0,4
SITE00000269,,,,unknown,,10
IRBSITE00000253,,,,unknown,,6
20081104,,,,other,2000,1000
20130724,,,,other,0,0
20130780,,,,other,0,0
SITE00000415,,,,unknown,,12
20200822,0,,,other,0,5
20057547,8,,,other,10,0
20110696,87,,,other,0,100
20110697,9,,,other,0,20
20130579,1,,,other,0,20
20130552,2,,,other,0,20
20121063,1,,,other,0,10
20130003,4,,,other,0,2
20130609,8,,,other,0,0
20150066,6,,,other,0,10
20120152,3,,,other,0,0
20130642,4,,,other,0,5
20120752,8,,,other,0,0
20130239,21,,,other,0,0
20121028,12,,,other,0,0
20130470,16,,,other,0,0
20130792,2,,,other,0,0
20150013,56,,,oncology,0,60
20130222,12,,,other,0,12
20130256,6,,,other,0,5
20140448,4,,,other,0,4
20140554,7,,,other,0,8
20140663,3,,,other,0,5
20140421,5,,,other,0,7
20140906,2,,,other,0,2
20140857,1,,,other,0,3
20140957,11,,,other,0,6
20140958,4,,,other,0,6
20151131,3,,,other,0,5
20151036,12,,,other,0,10
20151106,11,,,other,0,10
20151139,1,,,other,0,10
SITE00000013,,,,unknown,,10
SITE00000715,,,,unknown,,10
SITE00000121,,,,unknown,,10
SITE00000115,,,,unknown,,10
SITE00000195,,,,unknown,,10
SITE00000180,,,,unknown,,10
20211116,2,,,other,0,0
SITE00000570,,,,unknown,,10
20111171,17,,,other,0,0
20220646,0,,,other,0,2
20201162,1,,,other,0,0
20140573,,,,other,0,3
20160162,2,,,other,0,6
IRBSITE00000349,,,,unknown,,10
20150831,9,,,other,0,20
20150713,2,,,other,0,30
20150916,7,,,other,0,20
20210795,3,,,other,0,0
20210628,17,,,other,0,0
20210971,0,,,other,0,2
SITE00000514,,,,unknown,,10
SITE00000355,,,,unknown,,10
20221039,2,,,other,2,5
20150307,5,,,other,0,6
20210956,2,,,other,0,0
20240188,1,,,other,0,0
SITE00000107,,,,unknown,,10
IRBSITE00000437,,,,unknown,,10
20201538,3,,,other,0,0
20211003,18,,,other,0,255
20070097,8,,,other,100,0
20111169,,,,other,0,0
20111164,2,,,oncology,0,0
20130498,,,,other,0,0
20150166,,,,other,0,0
20131016,,,,other,0,1500
20211009,,,,other,0,0
20120405,,,,other,0,0
SITE00000620,,,,unknown,,10
20241022,,,,other,0,3
20241180,,,,other,0,3
SITE00000454,,,,unknown,,10
20130590,,,,unknown,,660
20130096,,,,other,0,0
20120760,,,,other,0,200
20121073,,,,other,0,0
20140261,6,,,other,0,5
20140263,1,,,other,0,2
20230093,2,,,other,0,2
20100218,2,,,other,6,0
20210877,1,,,other,0,2
20201223,0,,,oncology,0,7
20190356,0,,,oncology,0,40
20190587,5,,,oncology,0,0
20210714,0,,,oncology,0,0
20150080,1,,,oncology,0,18
20241077,0,,,oncology,0,75
20240947,1,,,oncology,0,0
20230506,2,,,oncology,0,0
20180702,1,,,oncology,0,20
20180911,,,,oncology,0,16
20190887,9,,,oncology,0,0
20221334,0,,,oncology,0,0
20231060,5,,,oncology,0,0
20130768,,,,other,0,0
20210522,1,,,other,0,0
20160850,,,,other,0,10
20120925,15,,,other,0,100
20140471,,,,other,0,200
20060494,,,,neurology,1200,1200
20110334,,,,other,0,0
20170898,,,,other,0,2
20210003,,,,other,0,15
20140828,0,,,other,0,10
20221024,1,,,other,0,0
20230442,0,,,other,0,0
20210499,1,,,other,0,0
20230791,4,,,other,0,10
20090291,2,,,oncology,4,0
20090248,1,,,oncology,8,4
20160350,1,,,other,0,8
IRBSITE00000448,,,,unknown,,10
20190415,14,,,other,0,0
SITE00000015,,,,unknown,,10
IRBSITE00000431,,,,unknown,,10
20130161,107,,,other,0,100
20220737,13,,,other,0,0
20210762,83,,,other,0,0
20231126,2,,,oncology,0,1
20190795,1,,,oncology,0,10
20240235,0,,,oncology,0,12
20200540,5,,,oncology,0,0
20240308,0,,,oncology,0,10
20201479,3,,,oncology,0,0
20120893,2,,,other,0,6
20150867,5,,,neurology,0,8
20130371,,,,other,0,0
20130103,1,,,neurology,0,5
20080181,18,,,neurology,33,0
20130397,,,,other,0,5
20220348,3,,,other,0,0
20201512,5,,,other,0,0
20110197,,,,other,0,0
20231051,2,,,other,0,5
SITE00000059,,,,unknown,,10
20130401,2,,,other,0,5
20160953,3,,,neurology,0,28
SITE00000637,,,,unknown,,15
20160017,3,,,other,0,0
20150158,22,,,other,0,26
20140562,2,,,other,0,20
20200193,,,,neurology,0,6
20210238,3,,,neurology,0,0
IRBSITE00000594,,,,unknown,,3
19910162,1,,,neurology,1,1
20220454,5,,,other,0,0
20221012,4,,,other,0,5
20220794,0,,,other,0,70
20201523,247,,,other,0,0
20210389,,,,other,0,26
20240053,2,,,other,0,4
20240191,3,,,other,0,5
20240776,29,,,other,0,75
20110949,,,,other,0,0
20130120,,,,other,0,0
20240865,20,,,other,0,40
20120884,,,,other,0,0
20130905,,,,other,0,0
20110150,,,,other,0,0
20241358,37,,,other,0,40
20221319,15,,,other,0,0
20220489,23,,,other,0,0
20120458,,,,other,0,0
20130591,,,,unknown,,0
20241248,24,,,other,0,40
20170560,,,,other,0,200
20231203,23,,,other,0,50
20190105,1,,,other,0,10
20190970,41,,,other,0,0
20100797,2,,,oncology,0,0
20100798,2,,,oncology,0,0
20110892,,,,oncology,0,0
20141005,,,,oncology,0,4
20150428,0,,,oncology,0,24
20130850,362,,,oncology,0,1000
20030736,282,,,oncology,600,0
20030779,124,,,oncology,600,0
20140376,22,,,oncology,60,0
20080658,5,,,oncology,15,0
20061143,,,,other,0,0
20080712,3,,,oncology,4,0
20140714,4,,,oncology,10,15
20101097,9,,,other,0,0
20130606,2,,,other,0,2
20130799,2,,,other,0,2
SITE00000598,,,,unknown,,10
SITE00000418,,,,unknown,,0
20130135,5,,,other,0,0
20130482,4,,,other,0,0
SITE00000289,,,,unknown,,0
20140464,7,,,other,0,24
20150604,3,,,other,0,12
SITE00000042,,,,unknown,,8
20150523,2,,,other,0,10
20220991,10,,,other,0,0
20090004,9,,,other,20,0
20140974,7,,,other,0,60
IRBSITE00000324,,,,unknown,,20
IRBSITE00000475,,,,unknown,,25
20230418,2,,,other,0,6
20230370,2,,,other,3,10
20150551,2,,,other,0,10
20200915,22,,,other,0,120
SITE00000485,,,,unknown,,25
20070405,19,,,other,20,20
20060784,38,,,other,45,0
20120328,8,,,other,0,0
IRBSITE00000467,,,,unknown,,10
20110265,75,,,other,0,0
SITE00000328,,,,unknown,,4
20120106,0,,,other,0,0
20100178,1,,,neurology,20,0
20190484,,,,oncology,0,20
20170218,44,,,oncology,0,0
20220156,0,,,oncology,0,0
20221120,20,,,oncology,0,0
20231154,0,,,oncology,0,0
20120982,,,,other,0,0
20170301,,,,other,0,20
SITE00000089,,,,unknown,,0
20120175,13,,,other,0,0
20140596,,,,other,0,4
20130464,,,,other,0,0
20130544,,,,other,0,200
20161220,66,,,other,0,0
20190608,5,,,other,0,55
20221003,11,,,other,11,5
20170029,9,,,other,0,15
20221174,0,,,other,0,0
20210340,12,,,other,0,0
20170083,8,,,other,0,50
20210394,16,,,other,0,0
20120498,111,,,other,0,500
20170224,20,,,other,0,30
20201141,,,,other,0,80
20231020,0,,,other,0,12
20230752,9,,,other,0,16
20240403,3,,,other,0,24
20190019,204,,,oncology,300,0
20221022,0,,,other,0,0
20221258,0,,,other,0,0
20230769,2,,,other,0,10
20230774,4,,,other,0,10
20220755,4,,,other,0,0
20180801,14,,,oncology,0,0
20200874,26,,,other,26,0
20240086,2,,,other,0,4
20190674,1,,,other,0,0
20220229,4,,,other,0,5
20170328,,,,other,0,20
20181175,3,,,other,0,97
20201015,0,,,other,2,2
20200870,1,,,other,10,10
20221091,2,,,other,0,0
20210194,5,,,other,0,0
SITE00000210,,,,unknown,,6
20190781,5,,,other,0,0
20191282,0,,,other,0,0
20240583,2,,,other,0,4
20160945,21,,,other,0,60
20190917,51,,,other,0,0
20220789,12,,,other,12,0
20201422,,,,other,0,1
20210264,,,,other,0,1
20140308,,,,other,0,30
20160338,25,,,other,0,1000
20130538,,,,other,0,150
20160415,199,,,other,0,0
20200127,15,,,oncology,0,0
20140009,,,,other,0,285
20100809,22,,,oncology,0,40
20170530,6,,,other,0,100
20180880,1,,,oncology,0,3
20130330,14,,,oncology,0,20
20140804,,,,other,500,500
20110514,6,,,oncology,0,1000
20120640,,,,oncology,0,0
20210943,1,,,oncology,0,0
20130535,57,,,other,0,250
20221325,11,,,other,0,10
20230214,15,,,other,0,0
20221087,2,,,other,0,0
SITE00000594,,,,unknown,,0
20200864,14,,,oncology,0,0
20181215,7,,,oncology,0,0
20160810,,,,oncology,18,10
20110709,11,,,oncology,0,0
20140570,1,,,oncology,0,25
20130534,18,,,oncology,0,0
20057275,4,,,oncology,50,25
20090299,27,,,oncology,0,0
20200435,,,,other,0,50
20170745,11,,,other,0,24
20140659,21,,,other,0,100
20140163,8,,,other,0,60
20130667,41,,,other,0,60
20130856,3,,,other,0,3
20090570,14,,,other,80,0
20140654,6,,,other,0,20
20091025,,,,other,0,0
20201298,1,,,other,0,0
20200618,2,,,other,0,3
20190041,2,,,other,0,3
20201378,2,,,other,0,0
20230780,1,,,other,0,50
20130989,89,,,other,0,90
20160768,8,,,other,0,16
20190167,,,,other,0,0
20191096,0,,,other,0,0
20200081,4,,,other,10,13
20110095,4,,,other,0,0
20161106,2,,,other,0,3
20180306,12,,,other,0,40
20131039,1,,,other,0,10
20130365,1,,,other,0,4
20101103,9,,,other,0,0
20110878,,,,oncology,0,0
20190774,,,,other,0,1
20240125,4,,,oncology,0,0
20230982,2,,,oncology,0,12
20150863,,,,other,0,150
20120983,,,,oncology,0,15
20221227,3,,,other,3,10
20221337,13,,,other,0,0
20150171,,,,other,0,111
20190659,39,,,other,40,40
20220652,20,,,other,20,20
20120574,10,,,other,0,0
20120473,29,,,other,0,50
20150912,36,,,other,0,0
20180256,20,,,other,136,0
20190893,20,,,other,0,0
20210017,90,,,other,0,0
20201516,47,,,other,80,0
20120415,68,,,neurology,0,158
SITE00000426,,,,unknown,,7
IRBSITE00000362,,,,unknown,,5
20180330,25,,,neurology,0,0
20170876,1,,,other,0,30
20221239,0,,,other,0,0
20210412,8,,,other,0,0
20211189,6,,,other,6,0
20180285,2,,,other,0,25
20130039,24,,,other,0,0
20150727,8,,,other,0,25
20190246,12,,,other,11,0
20150888,,,,other,0,20
20170419,81,,,other,0,300
20140624,2,,,other,0,10
20151072,3,,,other,0,8
20140754,0,,,other,0,10
20230656,,,,other,0,20
20200974,2,,,oncology,0,0
20180455,9,,,oncology,0,0
20121078,,,,oncology,0,5
SITE00000170,,,,unknown,,20
20120071,,,,oncology,0,5
20150932,36,,,oncology,0,0
20120545,5,,,oncology,0,0
20120599,13,,,oncology,0,20
20140067,7,,,oncology,0,0
20191243,,,,oncology,1,1
20170072,26,,,oncology,0,0
20170269,10,,,oncology,0,15
20180283,7,,,oncology,0,15
20160238,24,,,oncology,0,0
20201376,,,,oncology,0,8
20201373,43,,,oncology,0,0
20211225,17,,,oncology,0,0
20120056,8,,,oncology,0,24
20181211,,,,oncology,0,1
SITE00000375,,,,unknown,,0
20181085,16,,,oncology,0,0
20191300,,,,oncology,0,40
20210970,7,,,oncology,0,0
20170523,6,,,oncology,0,10
20151057,7,,,oncology,0,15
20200876,2,,,oncology,0,0
20130617,37,,,oncology,0,0
20210120,2,,,oncology,0,0
20150139,3,,,oncology,0,10
20210213,,,,oncology,0,1
20200331,1,,,oncology,0,1
20160567,1,,,oncology,0,1
20210831,2,,,oncology,0,0
20211168,3,,,oncology,0,0
20170990,,,,other,0,100
20220600,0,,,other,0,0
20221280,4,,,other,0,0
IRBSITE00000241,,,,unknown,,3
20170397,3,,,other,0,9
SITE00000119,,,,unknown,,36
SITE00000493,,,,unknown,,0
20150308,9,,,other,0,9
SITE00000686,,,,unknown,,0
20150054,5,,,other,0,10
20170522,,,,other,0,16
20221038,13,,,oncology,0,0
20200486,,,,other,0,3
20200998,,,,other,0,5
SITE00000133,,,,unknown,,10
20210495,2,,,other,0,0
20150700,7,,,other,0,10
SITE00000082,,,,unknown,,10
IRBSITE00000512,,,,unknown,,3
20191162,2,,,other,0,3
IRBSITE00000473,,,,unknown,,2
20181019,0,,,oncology,0,20
20140485,3,,,oncology,0,0
20170122,2,,,oncology,0,0
20190673,4,,,oncology,0,0
20130633,5,,,oncology,20,12
20210118,10,,,oncology,0,0
20200938,24,,,oncology,0,0
20190286,,,,oncology,0,20
20200614,1,,,oncology,0,0
20250271,0,,,oncology,0,30
20181047,27,,,oncology,0,0
SITE00000690,,,,unknown,,7
20231161,0,,,oncology,0,30
20240095,0,,,oncology,0,10
20180855,1,,,oncology,0,25
20221072,0,,,oncology,0,0
20221297,35,,,oncology,0,0
20190955,3,,,oncology,0,0
20140905,6,,,oncology,0,0
SITE00000217,,,,unknown,,0
20210996,1,,,oncology,0,0
20220204,1,,,oncology,0,0
20181122,5,,,oncology,0,0
20160739,5,,,oncology,0,15
20190505,14,,,oncology,0,0
20180348,0,,,oncology,0,20
20111083,3,,,other,0,0
20110880,6,,,other,0,0
20140880,,,,other,0,20
20160555,2,,,other,0,15
20150910,,,,other,0,20
20170869,93,,,other,0,0
20060443,6,,,other,8,0
20100941,14,,,other,0,40
20150939,,,,other,0,4
20100375,4,,,other,2,0
20081077,2,,,other,20,0
20230715,5,,,other,0,6
20240155,4,,,other,0,10
20230816,8,,,other,0,6
20230633,4,,,other,0,8
20221207,0,,,other,0,0
20170059,31,,,other,0,40
20110926,,,,other,0,60
20170369,96,,,other,0,400
20130198,,,,other,0,20
20150234,94,,,other,0,175
20090655,,,,other,30,0
20190155,15,,,other,0,0
20190426,16,,,other,0,50
20140823,111,,,other,0,200
20201291,0,,,other,0,0
20190886,,,,other,0,12
20201042,5,,,other,0,0
20190338,3,,,other,0,0
20190836,1,,,other,0,0
20190452,0,,,other,0,0
20180946,7,,,other,0,0
20230751,1,,,other,0,0
20200610,2,,,oncology,0,0
20071188,19,,,other,30,0
20120896,36,,,other,0,0
20170552,10,,,other,0,10
20120713,9,,,other,0,0
20120591,12,,,other,0,0
20120258,18,,,other,0,0
SITE00000634,,,,unknown,,20
20090347,8,,,other,5,20
20130094,1,,,other,0,50
20091063,14,,,other,20,0
20240640,0,,,oncology,0,10
20221233,9,,,other,0,0
20180677,12,,,other,0,0
20180739,26,,,other,0,0
20201290,3,,,other,0,0
20220275,1,,,other,0,0
20130461,10,,,other,0,15
20120902,19,,,other,24,36
20170643,,,,other,0,21
20140124,17,,,other,0,0
20151074,6,,,other,0,0
20140336,4,,,other,0,12
20250115,0,,,other,0,20
20211034,4,,,other,0,0
20220142,4,,,other,0,0
SITE00000078,,,,unknown,,12
20210122,,,,other,0,16
20150153,2,,,other,0,3
20170778,7,,,other,0,0
20180198,11,,,other,0,0
20211172,2,,,other,0,0
20200314,14,,,other,22,0
20150225,13,,,other,0,40
20150655,12,,,other,0,20
20150431,64,,,other,0,120
SITE00000225,,,,unknown,,25
20200563,1,,,other,0,0
20180008,7,,,other,0,0
20180054,15,,,other,0,0
20230424,19,,,other,0,0
20180197,6,,,other,0,8
20180143,2,,,other,0,0
SITE00000416,,,,unknown,,12
20140328,17,,,other,0,15
20150826,5,,,other,0,10
20150506,13,,,other,0,15
SITE00000035,,,,unknown,,0
20171090,15,,,other,0,0
20080310,,,,other,0,0
20070531,,,,other,0,0
20231359,0,,,oncology,0,4
20070918,35,,,oncology,42,0
20201211,,,,other,0,1500
20200996,18,,,other,0,0
20120666,,,,other,0,0
20190354,702,,,other,0,0
20120936,10,,,other,0,0
20220401,1,,,other,0,0
20210488,8,,,other,0,0
IRBSITE00000388,,,,unknown,,5
20230246,1,,,other,0,3
20230541,0,,,other,0,3
20201178,4,,,other,0,0
20231351,1,,,other,0,0
SITE00000080,,,,unknown,,4
SITE00000151,,,,unknown,,1
20191106,2,,,other,0,10
20231362,1,,,other,0,2
20220012,4,,,other,0,3
20200841,10,,,other,0,0
20150799,85,,,other,0,200
20110671,0,,,oncology,0,25
SITE00000189,,,,unknown,,12
20030656,6,,,oncology,20,0
20060400,4,,,oncology,10,0
20090804,2,,,oncology,0,30
20120529,1,,,oncology,0,0
20060445,13,,,oncology,0,0
20044002,8,,,oncology,20,10
20057107,4,,,oncology,12,12
20090860,2,,,oncology,15,5
20090859,1,,,oncology,15,0
20140660,6,,,oncology,0,0
19980615,5,,,oncology,10,0
20150649,8,,,oncology,0,0
20141004,2,,,oncology,0,0
20151110,6,,,oncology,0,15
20100394,3,,,oncology,5,0
20080513,2,,,oncology,3,0
SITE00000718,,,,unknown,,15
20250056,12,,,other,0,0
20140764,,,,other,0,75
20150119,,,,other,0,18
20230154,27,,,other,0,0
20240134,31,,,other,0,30
20240796,30,,,other,0,30
20200767,,,,other,0,50
20210404,0,,,other,0,0
20201236,2,,,other,0,0
20230664,,,,other,0,0
20221324,3,,,other,0,0
20210558,1,,,other,0,0
20110432,13,,,other,0,0
20120424,5,,,other,0,20
20160088,,,,other,0,20
20140295,1,,,other,0,1
20150572,9,,,other,0,12
20181130,4,,,other,0,0
20201338,1,,,other,0,20
20180253,3,,,other,0,2
20140108,5,,,other,0,20
20180689,1,,,other,0,10
20211205,3,,,other,0,0
20150896,1,,,other,0,20
20120781,2,,,other,0,30
20140643,62,,,other,0,72
20190200,5,,,other,0,0
20110719,3,,,other,0,0
20180072,9,,,other,0,20
20160041,,,,other,0,1
20180475,11,,,oncology,0,15
20180550,5,,,oncology,0,0
20200139,1,,,oncology,0,0
20140950,2,,,oncology,0,30
20210654,,,,oncology,0,18
20200727,10,,,oncology,0,0
20121068,7,,,other,0,30
SITE00000437,,,,unknown,,10
SITE00000140,,,,unknown,,30
20210315,2,,,other,0,0
20210299,2,,,other,0,10
SITE00000481,,,,unknown,,0
20150455,3,,,other,0,30
20100940,7,,,other,200,0
20120449,3,,,other,0,35
SITE00000451,,,,unknown,,20
20111088,17,,,other,0,11
20070940,,,,other,200,0
SITE00000519,,,,unknown,,20
20230039,0,,,other,0,3
20240619,0,,,other,0,4
20200698,,,,other,0,10
20200580,,,,other,0,5
20201371,,,,other,0,4
20210719,4,,,other,0,0
20240704,0,,,other,0,3
20241209,0,,,other,0,5
20240253,0,,,other,0,4
20170087,13,,,other,0,42
20230669,1,,,other,0,2
20210072,1,,,other,0,0
20200577,1,,,other,0,4
20170676,,,,other,0,3
20231008,0,,,other,0,4
20240724,0,,,other,0,4
20201492,,,,other,0,20
20200582,5,,,other,0,0
20170519,7,,,other,0,15
20161171,1,,,other,0,10
20200857,23,,,other,0,0
20180672,,,,other,0,5
20180566,,,,other,0,6
20180730,,,,other,0,6
20200454,5,,,other,0,0
20230094,2,,,other,0,4
20241242,2,,,other,0,2
20200272,1,,,other,0,4
20201346,14,,,other,0,0
20190133,17,,,other,0,40
20180610,3,,,other,0,4
20161185,,,,other,0,10
20130826,3,,,other,0,0
20170213,45,,,other,0,150
20220987,,,,other,0,0
20210593,0,,,other,0,0
20220931,30,,,other,0,60
20240808,2,,,oncology,0,10
20250165,0,,,other,0,2
20230286,8,,,oncology,0,
20250667,,,,other,0,12
20250803,,,,oncology,0,30
20231172,3,,,other,0,10
20231325,12,,,oncology,36,36
20221027,20,,,other,0,10
20251386,,,,other,0,
20240467,,,,other,0,
20251052,,,,oncology,0,6
20250643,,,,other,0,
20241227,0,,,other,0,5
20241317,,,,other,0,8
20111107,,,,oncology,0,
20210172,27,,,oncology,0,
20210335,29,,,oncology,0,
20190283,11,,,oncology,20,
20240113,0,,,other,0,
20240707,7,,,other,0,
20251290,,,,other,0,16
20231107,,,,oncology,0,45
20250819,,,,other,0,3
20251091,,,,other,0,9
20240778,,,,other,0,12
20241195,,,,other,0,
20250042,1,,,oncology,0,28
19910013,794,,,other,0,
20251020,,,,other,0,60
20250589,,,,other,0,4
20230854,,,,other,0,
20220942,50,,,other,0,
20240469,0,,,other,0,4
20250087,10,,,oncology,0,72
20230162,37,,,other,0,90
20230542,2,,,other,0,1
20230228,5,,,other,0,6
20250992,,,,other,0,15
20250237,,,,other,0,28
20230205,0,,,other,0,
20220783,95,,,oncology,0,110
20180723,105,,,oncology,0,
20210378,2,,,other,0,
20211051,2,,,other,0,
20240458,6,,,other,0,20
20230487,8,,,other,0,6
20221010,13,,,other,300,100
20240984,3,,,other,8,8
20230559,5,,,oncology,0,
20250328,,,,other,0,10
20240476,9,,,other,0,30
20251079,,,,other,0,2
20240100,1,,,other,0,2
20250964,,,,oncology,0,20
20230420,4,,,other,0,50
20230533,67,,,oncology,0,306
20180087,6,,,other,10,10
20240228,6,,,oncology,0,50
20231312,,,,other,0,10
20240310,1,,,oncology,0,20
20231290,15,,,oncology,0,36
20251113,,,,other,0,2
20231413,0,,,oncology,0,12
20250377,,,,other,0,40
20250557,,,,other,0,67
20231209,7,,,oncology,0,8
20231142,10,,,oncology,0,16
20230133,4,,,other,0,
20230484,,,,other,0,
20220782,2,,,other,15,20
20251397,,,,other,0,
20240483,,,,other,0,50
20211204,27,,,other,25,30
20230372,124,,,other,0,306
20240178,13,,,other,0,35
20220838,1,,,other,0,1
20230461,26,,,other,0,
20250606,,,,other,0,
20240710,1,,,oncology,0,4
20230804,7,,,other,0,
20241182,6,,,other,0,10
20250623,,,,oncology,0,40
20251336,,,,oncology,0,20
20250690,,,,other,0,30
20220563,1,,,other,0,4
20200976,92,,,oncology,0,
20210189,9,,,other,0,
20210476,530,,,other,0,
20210670,38,,,other,0,
20201267,2,,,other,0,5
20201234,,,,other,0,
20231248,2,,,other,0,
20240966,1,,,other,0,
20250462,3,,,other,10,
20240578,57,,,other,0,64
20250877,,,,other,0,6
20260030,,,,other,0,500
20240356,6,,,other,0,8
20240208,1,,,oncology,0,16
20241257,,,,other,0,48
20170529,250,,,oncology,0,
20210828,0,,,other,0,
20190755,10,,,other,0,
20190284,2,,,other,0,1
20200835,,,,other,0,
20220383,5,,,other,0,
20211179,,,,oncology,0,100
20200700,,,,other,0,
20250543,,,,other,0,10
20241183,,,,oncology,0,40
20230631,17,,,other,0,44
